imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
9;19;159;Peru;30;Arequipa;52;Arequipa;-16.409501;-71.537384;3;Bombing/Explosion
9;25;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;30;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;30;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
10;21;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
10;21;11;Argentina;15;Cordoba;53;Rio Cuarto;-33.13271;-64.34952;3;Bombing/Explosion
10;21;11;Argentina;15;Cordoba;53;Rio Cuarto;-33.13271;-64.34952;3;Bombing/Explosion
10;21;11;Argentina;15;Cordoba;53;Rio Cuarto;-33.13271;-64.34952;3;Bombing/Explosion
11;7;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;3;Bombing/Explosion
11;7;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;3;Bombing/Explosion
11;7;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;3;Bombing/Explosion
11;21;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;25;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
11;25;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
12;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
2;0;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
2;13;45;Colombia;32;Cauca;55;Morales;2.756736;-76.629934;2;Armed Assault
2;21;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
2;21;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
2;21;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
2;21;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
2;21;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
2;21;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
2;21;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
2;26;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
3;0;45;Colombia;33;Meta;56;Guadalito;3.68209;-73.52716;2;Armed Assault
3;6;11;Argentina;5;Buenos Aires;34;San Justo;-34.68631;-58.528473;3;Bombing/Explosion
3;8;11;Argentina;5;Buenos Aires;57;Berazategni;-34.68631;-58.528473;7;Facility/Infrastructure Attack
3;8;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;1;Assassination
3;12;45;Colombia;8;Unknown;8;Unknown;;;2;Armed Assault
3;17;11;Argentina;5;Buenos Aires;58;Lanus;-34.68631;-58.528473;3;Bombing/Explosion
3;22;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
3;24;11;Argentina;14;Santa Fe;59;Villa Constitucion;-33.227212;-60.32987;2;Armed Assault
3;25;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
3;29;11;Argentina;5;Buenos Aires;60;Sarandi;-34.68631;-58.528473;3;Bombing/Explosion
3;29;45;Colombia;34;Boyaca;61;Otanche;5.65712;-74.18078;2;Armed Assault
4;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
4;7;45;Colombia;8;Unknown;62;San Juan del Carare;;;2;Armed Assault
4;9;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;9;Unknown
4;13;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;2;Armed Assault
4;18;11;Argentina;5;Buenos Aires;63;Mar del Plata;-37.997567;-57.54823;3;Bombing/Explosion
4;25;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;0;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;6;Hostage Taking (Kidnapping)
5;0;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
5;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
5;12;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;8;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;22;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
7;0;11;Argentina;13;Tucuman;14;San Miguel de Tucuman;-26.808285;-65.21759;3;Bombing/Explosion
7;0;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
7;0;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;7;Facility/Infrastructure Attack
7;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
7;31;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
8;5;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
8;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
8;13;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
8;20;45;Colombia;35;Casanare;64;Monterrey;4.87817;-72.89519;2;Armed Assault
8;22;11;Argentina;5;Buenos Aires;18;Ensenada;-34.850419;-57.902053;3;Bombing/Explosion
9;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
9;27;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
10;5;11;Argentina;36;Formosa;65;Formosa;-26.184895;-58.175415;2;Armed Assault
10;8;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
10;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
10;24;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
11;0;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;5;Hostage Taking (Barricade Incident)
11;1;11;Argentina;5;Buenos Aires;66;Alejandro Korn;-34.975379;-58.380729;2;Armed Assault
11;26;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
12;8;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
12;24;11;Argentina;36;Formosa;65;Formosa;-26.184895;-58.175415;2;Armed Assault
12;24;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
1;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
1;8;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;2;Armed Assault
1;11;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
1;14;45;Colombia;33;Meta;67;Uribe;3.24114;-74.35539;6;Hostage Taking (Kidnapping)
1;14;45;Colombia;15;Cordoba;68;Las Palomas;8.449905;-75.997844;2;Armed Assault
1;15;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
1;15;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
1;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
1;30;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;1;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
2;9;222;Venezuela;37;Anzoategui;69;El Tigre;8.881636;-64.233121;3;Bombing/Explosion
2;11;11;Argentina;5;Buenos Aires;63;Mar del Plata;-37.997567;-57.54823;1;Assassination
2;16;45;Colombia;19;Antioquia;70;Envigado;6.17346;-75.59278;1;Assassination
2;17;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
2;17;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;2;Armed Assault
2;21;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;6;Hostage Taking (Kidnapping)
2;23;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
2;25;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
3;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;10;11;Argentina;5;Buenos Aires;71;El Palomar;-34.68631;-58.528473;2;Armed Assault
3;15;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
3;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
3;30;45;Colombia;38;Atlantico;72;Barranquilla;10.981412;-74.778319;1;Assassination
4;0;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;3;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
4;14;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
4;29;11;Argentina;13;Tucuman;14;San Miguel de Tucuman;-26.808285;-65.21759;1;Assassination
4;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
5;1;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
5;2;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
5;3;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
5;4;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
5;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
5;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
5;8;45;Colombia;32;Cauca;74;Santa Rosa;1.700854;-76.572882;2;Armed Assault
5;17;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
5;29;45;Colombia;40;Santander;75;Campo Seco;6.263255;-74.298998;2;Armed Assault
6;1;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
6;7;158;Paraguay;7;Asuncion;7;Asuncion;-25.282773;-57.63561;1;Assassination
6;10;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
6;11;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
6;18;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
6;25;11;Argentina;5;Buenos Aires;76;Florencio Varela;-34.68631;-58.528473;3;Bombing/Explosion
6;26;11;Argentina;4;Corrientes;77;Corrientes;-27.471473;-58.839955;6;Hostage Taking (Kidnapping)
7;2;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
7;6;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
7;23;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;27;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;19;30;Brazil;10;Rio de Janeiro;78;Rio De Janeiro;-22.908278;-43.197026;3;Bombing/Explosion
8;19;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;3;Bombing/Explosion
8;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
8;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
8;27;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
8;27;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
8;27;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;1;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
9;4;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.550711;-46.633475;3;Bombing/Explosion
9;8;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;8;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;7;Facility/Infrastructure Attack
9;9;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;13;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;13;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
9;15;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;7;Facility/Infrastructure Attack
9;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
9;22;30;Brazil;10;Rio de Janeiro;79;Nova Iguaca;-22.756618;-43.460742;6;Hostage Taking (Kidnapping)
9;27;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;1;Assassination
9;27;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;3;Bombing/Explosion
9;28;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
10;3;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
10;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;7;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;7;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;8;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;2;Armed Assault
10;10;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
10;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;22;30;Brazil;10;Rio de Janeiro;78;Rio De Janeiro;-22.908278;-43.197026;3;Bombing/Explosion
10;27;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
10;27;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
10;29;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;1;Assassination
11;3;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
11;10;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
11;11;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
11;14;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
11;14;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
12;13;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
1;3;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
1;25;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
1;27;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
1;31;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
1;31;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;0;222;Venezuela;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
2;2;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;3;Bombing/Explosion
2;14;45;Colombia;33;Meta;81;La Macarena;2.183611;-73.784722;6;Hostage Taking (Kidnapping)
2;18;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
2;22;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
3;6;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;1;Assassination
3;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
3;26;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
3;28;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
3;30;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
3;31;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
4;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
4;8;45;Colombia;32;Cauca;82;Popayan;2.442137;-76.612379;3;Bombing/Explosion
4;11;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
4;15;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
4;29;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.559984;-70.55744;3;Bombing/Explosion
6;12;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
6;12;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
6;12;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
6;12;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
6;12;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
6;12;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
6;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;26;30;Brazil;12;Pernambuco;12;Recife;-8.048021;-34.876338;1;Assassination
7;1;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
7;5;43;Chile;42;Arica and Parinacota;83;Arica;-18.477323;-70.314534;4;Hijacking
7;13;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
7;18;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
7;20;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;20;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;20;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;20;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;20;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;23;159;Peru;8;Unknown;8;Unknown;;;3;Bombing/Explosion
8;21;26;Bolivia;27;Cochabamba;43;Cochabamba;-17.382789;-66.166439;3;Bombing/Explosion
8;31;45;Colombia;43;Bolivar;84;Cartagena;10.42099;-75.533583;2;Armed Assault
9;5;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
9;7;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
9;7;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
9;12;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
9;12;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
9;12;45;Colombia;15;Cordoba;86;Juan Jose;7.800252;-75.850003;2;Armed Assault
9;14;45;Colombia;19;Antioquia;87;Puerto Berrio;6.48927;-74.40176;3;Bombing/Explosion
9;14;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;14;45;Colombia;32;Cauca;82;Popayan;2.44186;-76.60617;3;Bombing/Explosion
9;14;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
9;14;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
9;15;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
9;19;45;Colombia;44;Tolima;8;Unknown;4.092517;-75.154538;1;Assassination
9;19;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;21;45;Colombia;8;Unknown;62;San Juan del Carare;;;3;Bombing/Explosion
9;21;45;Colombia;8;Unknown;62;San Juan del Carare;;;3;Bombing/Explosion
9;22;45;Colombia;40;Santander;88;Vuelta de Acuna;6.655556;-74.268889;1;Assassination
9;22;45;Colombia;40;Santander;88;Vuelta de Acuna;6.655556;-74.268889;1;Assassination
9;27;45;Colombia;8;Unknown;89;Poncello;;;1;Assassination
9;27;45;Colombia;41;Caqueta;90;Doncello;1.68448;-75.28659;2;Armed Assault
9;28;45;Colombia;8;Unknown;8;Unknown;;;3;Bombing/Explosion
9;30;45;Colombia;8;Unknown;91;Barranca;;;3;Bombing/Explosion
10;0;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
10;0;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;6;Hostage Taking (Kidnapping)
10;1;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;1;45;Colombia;8;Unknown;91;Barranca;;;3;Bombing/Explosion
10;1;45;Colombia;39;Valle del Cauca;92;Buenaventura;3.88182;-77.07042;3;Bombing/Explosion
10;1;45;Colombia;40;Santander;93;Bucaramanga;7.116294;-73.120026;3;Bombing/Explosion
10;7;45;Colombia;8;Unknown;8;Unknown;;;1;Assassination
10;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
10;9;45;Colombia;19;Antioquia;94;Uraba;6.828333;-75.513056;6;Hostage Taking (Kidnapping)
10;9;45;Colombia;8;Unknown;95;Calsa;;;2;Armed Assault
10;11;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
10;13;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
10;15;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
10;16;45;Colombia;40;Santander;96;Cimitarra;6.313712;-73.950146;6;Hostage Taking (Kidnapping)
10;16;45;Colombia;11;Caldas;8;Unknown;5.25001;-75.50003;3;Bombing/Explosion
10;17;45;Colombia;21;Risaralda;8;Unknown;4.99243;-76.01866;3;Bombing/Explosion
10;17;45;Colombia;19;Antioquia;8;Unknown;6.2675;-75.568611;3;Bombing/Explosion
10;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
10;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
10;22;45;Colombia;45;Cundinamarca;97;Yacopi;5.459444;-74.338056;2;Armed Assault
10;28;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;28;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;5;Hostage Taking (Barricade Incident)
10;31;45;Colombia;19;Antioquia;98;Chigorodo;7.6676;-76.6803;6;Hostage Taking (Kidnapping)
11;0;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
11;0;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;3;45;Colombia;8;Unknown;8;Unknown;;;1;Assassination
11;3;45;Colombia;8;Unknown;99;El Paraje;;;2;Armed Assault
11;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
11;8;45;Colombia;40;Santander;100;San Vicente de Chucuri;6.88105;-73.41157;6;Hostage Taking (Kidnapping)
11;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
11;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
11;10;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
11;10;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
11;12;45;Colombia;32;Cauca;82;Popayan;2.44186;-76.60617;3;Bombing/Explosion
